ID,language,source_text,translated_text
036930f9ca,pl,Branch: {0},Oddział: {0}
03787ad4dc,pl,No employees found with selected filters and active salary structure,Nie znaleziono pracowników z wybranymi filtrami i aktywną strukturą wynagrodzeń
037ea8d29c,pl,Brand Logo,Logo marki
038e42d4f5,pl,User Role,Rola użytkownika
03a52d9a60,pl,Do not have permission to access bucket {0}.,Nie masz uprawnień dostępu do zasobnika {0}.
03a7ad99bd,pl,Bulk Edit,Edycja zbiorcza
03ce461e5e,pl,Subsidiary companies have already planned for {1} vacancies at a budget of {2}. Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies,Spółki zależne zaplanowały już {1} wakatów przy budżecie {2}. Plan zatrudnienia dla {0} powinien przewidywać więcej wakatów i budżet na {3} niż zaplanowano dla spółek zależnych.
03e3b45550,pl,Billed Hours (B),Naliczone godziny (B)
040d202b8d,pl,Enter the number of leaves you want to allocate for the period.,"Wprowadź liczbę urlopów, które chcesz przydzielić na dany okres."
042b490fcf,pl,Select Workspace,Wybierz obszar roboczy
042d66afa7,pl,UTILITY,UŻYTECZNOŚĆ
043e167dc4,pl,Confirm Deletion of Account,Potwierdzenie usunięcia konta
0444ebed3d,pl,Login with username and password is not allowed.,Logowanie przy użyciu nazwy użytkownika i hasła jest niedozwolone.
044e1e41dd,pl,Delivery Note has been submitted successfully,Potwierdzenie dostawy zostało przesłane pomyślnie
0454d5650f,pl,Membership Payment To,Płatność członkowska do
04c87a71aa,pl,If you have recently restored the site you may need to copy the site config contaning original Encryption Key.,"Jeśli niedawno przywróciłeś witrynę, może być konieczne skopiowanie konfiguracji witryny zawierającej oryginalny klucz szyfrowania."
053a73c3d3,pl,Allow Over Allocation,Zezwalaj na nadmierną alokację
0560ac0a01,pl,Please select an Applicant,Wybierz wnioskodawcę
0561521e44,pl,Let’s convert your first Sales Order against a Quotation,Przekonwertujmy pierwsze zlecenie sprzedaży na ofertę cenową
056346c24b,pl,Added On,Dodano na
056d425e8d,pl,Read Only Depends On (JS),Tylko do odczytu Zależy od (JS)
05726fd4d5,pl,Queue,Ogon
05a334305f,pl,Appraisal Cycle,Cykl oceny
05afff2a79,pl,Repeat,Powtórz
05d2845dda,pl,{0} from {1} to {2},{0} od {1} do {2}
05e1e240cc,pl,Total Amount can not be zero,Całkowita kwota nie może wynosić zero
0626208088,pl,Exit Interview Pending,Rozmowa kwalifikacyjna w toku
0632b5e28d,pl,Method is required to create a number card,Do utworzenia karty numerycznej wymagana jest metoda
069aa6919c,pl,"Blogs, Website View Tracking, and more.","Blogi, śledzenie wyświetleń witryny i nie tylko."
06b6acbcf3,pl,Allow Continuous Material Consumption,Zezwalaj na ciągłe zużycie materiału
06ca227d32,pl,Dark Theme,Ciemny motyw
072dc4bc8f,pl,Is Virtual,Czy wirtualny
072ec88a03,pl,Allow Excess Material Transfer,Zezwalaj na transfer nadmiaru materiału
0745fb9717,pl,Dismiss,Pomiń
074969319d,pl,Report {0} deleted,Raport {0} usunięty
075d37b360,pl,Select Page,Wybierz stronę
078bbeec8c,pl,Page with title {0} already exist.,Strona o tytule {0} już istnieje.
079d1dfdd4,pl,Comm10E,Comm10E
07b5aa720b,pl,Gross Pay (Company Currency),Wynagrodzenie brutto (waluta firmowa)
07e121eb42,pl,Workspaces,Przestrzenie robocze
07ea68ff78,pl,Primary Mobile,Główny telefon komórkowy
084d1214a4,pl,No changes to sync,Brak zmian w synchronizacji
085a89ecea,pl,This site is running in developer mode. Any change made here will be updated in code.,Ta strona działa w trybie deweloperskim. Wszelkie zmiany wprowadzone tutaj zostaną zaktualizowane w kodzie.
08858daced,pl,Print Format Name,Nazwa formatu wydruku
08a8e5469f,pl,HR & Payroll Settings,Ustawienia kadr i płac
08bcbb45bd,pl,Joining,Dołączenie
08c74fdd5b,pl,You can only plan for upto {0} vacancies and budget {1} for {2} as per staffing plan {3} for parent company {4}.,Możesz zaplanować tylko do {0} wakatów i budżet {1} dla {2} zgodnie z planem zatrudnienia {3} dla firmy macierzystej {4}.
08f71ecc0c,pl,Python,Python
090afcaf42,pl,Probation,Zwolnienie
091450e2a8,pl,{0} records are not automatically deleted.,Rekordy {0} nie są automatycznie usuwane.
09371844db,pl,Optional Leaves are holidays that Employees can choose to avail from a list of holidays published by the company.,"Urlopy fakultatywne to dni wolne od pracy, które pracownicy mogą wybrać z listy dni wolnych opublikowanej przez firmę."
09b56c0bad,pl,Export as zip,Eksportuj jako zip
09cab4fc9c,pl,Prospect Owner,Właściciel prospektu
09d692d557,pl,Set Up a Company,Załóż firmę
09e879a726,pl,Log Index,Indeks dziennika
09fe7dce9a,pl,Sheet,Arkusz
0a04ca6a51,pl,Executive,Wykonawczy
0a16f140f7,pl,Next Step Condition,Warunek następnego kroku
0a22159b89,pl,Your verification code is {0},Twój kod weryfikacyjny to {0}.
0a521f7189,pl,Log out,Wylogowanie
0a5bf39882,pl,Redo last action,Ponów ostatnią akcję
0a6c2c15bb,pl,User does not have permission to create the new {0},Użytkownik nie ma uprawnień do utworzenia nowego {0}
0a700e5014,pl,Cannot change docstatus from 1 (Submitted) to 0 (Draft),Nie można zmienić statusu dokumentu z 1 (przesłany) na 0 (wersja robocza).
0a7373ce30,pl,"LDAP Search String must be enclosed in '()' and needs to contian the user placeholder {0}, eg sAMAccountName={0}","Ciąg wyszukiwania LDAP musi być zamknięty w """"()"""" i musi zawierać symbol zastępczy użytkownika {0}, np. sAMAccountName={0}"
0ab5212630,pl,Payment and Accounting,Płatności i księgowość
0ad97bbc2e,pl,Choose an icon,Wybierz ikonę
0ad9f12c0b,pl,Duplicate current row,Duplikat bieżącego wiersza
0af42afc44,pl,Existing Record,Istniejący rekord
0af83ef5b1,pl,Employee name,Imię i nazwisko pracownika
0afe7369ea,pl,Page Title,Tytuł strony
0b2e5ca581,pl,Update Series Counter,Aktualizacja licznika serii
0b5ea34f89,pl,Configure columns for {0},Skonfiguruj kolumny dla {0}
0b7b63f2cc,pl,Goal Score (%),Wynik docelowy (%)
0bb9e578d4,pl,Queue(s),Ogon(y)
0bc4a8ed25,pl,Database Storage Usage By Tables,Wykorzystanie pamięci bazy danych przez tabele
0bdf548542,pl,Reset Changes,Resetowanie zmian
0be045fdce,pl,Experimental,Eksperymentalny
0be4570f68,pl,Job Application Route,Ścieżka aplikacji o pracę
0bef782f5a,pl,Split Early Payment Discount Loss into Income and Tax Loss,Podział straty z tytułu dyskonta przedterminowej płatności na stratę dochodową i podatkową
0c0d7d4581,pl,User Document Types Limit Exceeded,Przekroczono limit typów dokumentów użytkownika
0c117fbbc2,pl,Credit Limit Settings,Ustawienia limitu kredytowego
0c2a87d840,pl,Separation Begins On,Separacja zaczyna się od
0c304a5725,pl,Job Opening Associated,Związane z otwarciem pracy
0c37e5dc40,pl,Apply User Permission On,Zastosuj uprawnienie użytkownika do
0c3eac976f,pl,New Lead (Last 1 Month),Nowi potencjalni klienci (w ciągu ostatniego miesiąca)
0c55addf86,pl,New Feedback,Nowe opinie
0c6543482a,pl,Account for accepting membership payments,Konto do przyjmowania płatności członkowskich
0c83505313,pl,Loan Manager,Menadżer pożyczek
0c8b1763fc,pl,Is Table,Jest tablicą
0ca4f3e114,pl,Tab Break,Tab Break
0cb11e94d1,pl,This Donor Type will be set for the Donor created via Donation web form entry.,Ten typ darczyńcy zostanie ustawiony dla darczyńcy utworzonego za pomocą formularza internetowego darowizny.
0cc429bc48,pl,Qualified,Zakwalifikowany
0cd9c83dd6,pl,Interview Detail,Szczegóły wywiadu
0ce4b15d5f,pl,Request Timeout,Limit czasu żądania
0cea300ff9,pl,Effective To,Skuteczne do
0cf0fec665,pl,Field Missing,Brakujące pole
0cf8631bd2,pl,"If checked, then the system will enable the provision to set the opening balance for earnings and deductions till date while creating a Salary Structure Assignment (if any)","Jeśli zaznaczone, system umożliwi ustawienie bilansu otwarcia dla zarobków i potrąceń do dnia utworzenia Przypisania struktury wynagrodzeń (jeśli istnieje)"
0d0360de49,pl,Upload the file as public. Whatsapp cannot access the private file.,Prześlij plik jako publiczny. Whatsapp nie może uzyskać dostępu do pliku prywatnego.
0d0e2ef592,pl,Minimum Year for Gratuity,Minimalny rok dla gratyfikacji
0d2ea43646,pl,Submit Now,Prześlij teraz
0d46b00ca4,pl,Method Not Allowed,Niedozwolona metoda
0d4a523590,pl,Generate 3 preview of names generate by any valid series.,Wygeneruj 3 podglądy nazw wygenerowanych przez dowolną prawidłową serię.
0d5b318ecc,pl,Staffing Details,Szczegóły dotyczące personelu
0d73ec5a4d,pl,Sidebar,Pasek boczny
0d86f102ae,pl,Total Contribution Amount Against Orders:,Łączna kwota wkładu na poczet zamówień:
0db0d53192,pl,Quick List Filter,Szybki filtr listy
0db5112c0a,pl,Is Hidden,Jest ukryty
0dbc67ec1a,pl,No employees found for the selected criteria,Nie znaleziono pracowników spełniających wybrane kryteria
0dc66580d3,pl,just now,Właśnie teraz
0dff2d0eae,pl,Document Share Key,Klucz udostępniania dokumentu
0e068597d8,pl,Module Profile,Profil modułu
0e0ac7feff,pl,Additional Information,Dodatkowe informacje
0e18976093,pl,Goal should be aligned with the same KRA as its parent goal.,"Cel powinien być powiązany z tym samym KRA, co jego cel nadrzędny."
0e3663736d,pl,{0} is not a zip file,{0} nie jest plikiem zip
0e6dc9ced0,pl,Failed to enable scheduler: {0},Nie udało się włączyć harmonogramu: {0}
0ea0efc857,pl,DateTime,DataCzas
0ebdf66744,pl,Type of Chart,Typ wykresu
0ec2f70a44,pl,Scripting,Skrypty
0eca7c031c,pl,Key Result Area,Kluczowy obszar wyników
0ecfb75a23,pl,Top Left,U góry po lewej
0ed4f6a1fe,pl,Please submit the {0} before marking the cycle as Completed,Prześlij {0} przed oznaczeniem cyklu jako zakończony
0ee95d09ab,pl,Failed to submit some leave policy assignments:,Nie przesłano niektórych zadań związanych z polityką urlopową:
0ef2358b0d,pl,Put on Hold,Wstrzymane
0f03a0ddf5,pl,Attendance date {0} can not be less than employee {1}'s joining date: {2},Data obecności {0} nie może być krótsza niż data dołączenia pracownika {1}: {2}
0f3b4599e1,pl,Appraisal Template Missing,Brakujący szablon oceny
0f4664a735,pl,Invalid Action,Nieprawidłowe działanie
0f4a7ef4c5,pl,App Access Key,Klucz dostępu do aplikacji
0f63a907d3,pl,Total Hours (T),Łączna liczba godzin (T)
0f7aeaaee0,pl,DocType not supported by Log Settings.,DocType nie jest obsługiwany przez ustawienia dziennika.
0f80266c84,pl,Enable Common Party Accounting,Włączenie rozliczania stron wspólnych
0fa01893ec,pl,Journals,Czasopisma
0fae17195a,pl,Gratuity Rule,Zasada Gratuity
0fb083f2c9,pl,From Opportunity,Od szansy
0fd6dd403d,pl,Job Requisition {0} has been associated with Job Opening {1},Zapotrzebowanie na pracę {0} zostało powiązane z otwarciem pracy {1}.
0ff0313b10,pl,Scheduled Jobs Logs,Dzienniki zaplanowanych zadań
100fdf8789,pl,Document Types (Select Permissions Only),Typy dokumentów (tylko wybrane uprawnienia)
10182810a4,pl,{0} created this {1} ago,{1} Utworzony przez: {0}
101d4a363c,pl,Always use this name as sender name,Zawsze używaj tej nazwy jako nazwy nadawcy
1098d0e82e,pl,Add page break,Dodaj podział strony
10bef39af9,pl,Obtained Average Rating,Uzyskana średnia ocena
10cf0608a5,pl,Browse by category,Przeglądaj według kategorii
10d79f2361,pl,Row {0}: From (Year) can not be greater than To (Year),Wiersz {0}: Wartość From (Year) nie może być większa niż wartość To (Year).
10e7306227,pl,User does not exist.,Użytkownik nie istnieje.
10f48e1488,pl,Backup Encryption Key,Klucz szyfrowania kopii zapasowej
112ee44105,pl,Next Execution,Następne wykonanie
11319cac73,pl,Tax Exemption 80G Certificate,Certyfikat zwolnienia z podatku 80G
1135a8424c,pl,Enable Provisional Accounting For Non Stock Items,"Włącz księgowanie tymczasowe dla towarów, których nie ma w magazynie"
11a7d79b1f,pl,Maximum Consecutive Leaves Allowed,Maksymalna dozwolona liczba kolejnych urlopów
11b0b17082,pl,Please Authorize OAuth for Email Account {},Autoryzuj OAuth dla konta e-mail {}.
11c33923b7,pl,Edit Footer,Edytuj stopkę
11c84681d7,pl,Document Links Row #{0}: Table Fieldname is mandatory for internal links,Łącza do dokumentów Wiersz #{0}: Nazwa pola tabeli jest obowiązkowa dla linków wewnętrznych
121964c8a9,pl,Is Template,Jest szablonem
1221d5aa40,pl,Navigation Settings,Ustawienia nawigacji
1266cf8171,pl,Quick Lists,Szybkie listy
1276f61b81,pl,Employee Exits,Wyjścia pracowników
128b1f041c,pl,Assign a user,Przypisywanie użytkownika
12a925566b,pl,Customizations Discarded,Odrzucone dostosowania
12c79af4b7,pl,{0} removed their assignment.,{0} usunął ich przypisanie.
12d02d58c0,pl,Updating counter may lead to document name conflicts if not done properly,"Aktualizacja licznika może prowadzić do konfliktów nazw dokumentów, jeśli nie zostanie wykonana prawidłowo."
12f5870904,pl,Start a new discussion,Rozpocznij nową dyskusję
132314c1f0,pl,"As per your request, your account and data on {0} associated with email {1} has been permanently deleted","Zgodnie z twoją prośbą, twoje konto i dane na {0} powiązane z e-mailem {1} zostały trwale usunięte"
13280baeb5,pl,Quick Access,Szybki dostęp
133bd2b4a4,pl,You do not have Read or Select Permissions for {},Nie masz uprawnień do odczytu lub wyboru dla {}.
136eafc9f3,pl,Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component amount and previous claimed amount,Maksymalne świadczenie pracownika {0} przekracza {1} o sumę {2} proporcjonalnej kwoty składnika wniosku o świadczenie i poprzedniej wnioskowanej kwoty.
137f40643e,pl,failed,nieudany
139051498d,pl,Looks like you haven’t added any third party apps.,"Wygląda na to, że nie dodano żadnych aplikacji innych firm."
13b956cf26,pl,Load more,Załaduj więcej
13c3baf8fa,pl,{0} gained {1} points,{0} zdobył {1} punktów
13cc7d9d5b,pl,Gantt View,Widok Gantta
13d1aaf17e,pl,ID (name),ID (nazwa)
13f76d0952,pl,Change Image,Zmień obraz
1417aa8e44,pl,DocType required,Wymagany DocType
1437ca98c7,pl,Bulk Actions,Działania zbiorcze
143f2c5551,pl,Diff,Różnica
1445a8a08b,pl,Email address of member {0} is missing,Brakuje adresu e-mail członka {0}
14487d2bd9,pl,Action Complete,Działanie zakończone
14509c5923,pl,Exit Interview {0} already exists for Employee: {1},Wywiad wyjściowy {0} już istnieje dla pracownika: {1}
1454557705,pl,A template already exists for field {0} of {1},Szablon już istnieje dla pola {0} z {1}
14ecd5db04,pl,Leave allocation {0} is linked with the Leave Application {1},Przydział urlopu {0} jest powiązany z wnioskiem o urlop {1}.
152ee050a1,pl,Go make some noise,Zrób trochę hałasu
153c2dcb8c,pl,Title,Tytuł
154c4b2301,pl,Sample Values,Przykładowe wartości
15a9e10948,pl,Failed to send the Interview Reschedule notification. Please configure your email account.,Nie udało się wysłać powiadomienia o zmianie terminu rozmowy kwalifikacyjnej. Skonfiguruj swoje konto e-mail.
161fd62909,pl,Cost Centers for Budgeting and Analysis,Centra kosztów na potrzeby budżetowania i analizy
16231cd664,pl,Goal Score,Wynik bramkowy
163efe7f11,pl,Search fields,Pola wyszukiwania
165b95f643,pl,Today is {0}'s birthday 🎉,Dziś są urodziny {0} 🎉
1668603582,pl,Tax Deducted Till Date,Podatek odliczony do dnia dzisiejszego
167c4c1827,pl,Rate of Stock UOM,Stawka magazynowa UOM
16913d9fdd,pl,Payment Days Dependency,Dni płatności Zależność
1696ca3a01,pl,"File """"{0}"""" was skipped because of invalid file type","Plik """"{0}"""" został pominięty z powodu nieprawidłowego typu pliku."
16ab491318,pl,Set Relieving Date for Employee: {0},Ustaw datę zwolnienia pracownika: {0}
,pl,leave blank automatically set after saving chapter.,pozostaw puste automatycznie ustawione po zapisaniu rozdziału.
16b26d983a,pl,Add a Filter,Dodaj filtr
1730f02635,pl,Customize Form - Print Format Field Template,Dostosuj formularz - szablon pola formatu wydruku
173336eabf,pl,Set,Ustaw
178610c761,pl,{0} changed values for {1} {2},{0} zmieniono wartości dla {1} {2}
178abc8661,pl,Is Group Warehouse,Jest grupą magazynów
17c82536b9,en,Rozmiar,Size
17f223b2c0,pl,Move cursor to next column,Przesunięcie kursora do następnej kolumny
17f5945a14,pl,Quality Inspection Settings,Ustawienia kontroli jakości
17fb106e76,pl,Token Type,Typ tokena
1803b44095,pl,Remove page break,Usuń podział strony
180fb0c692,pl,Standard Reports cannot be deleted,Raportów standardowych nie można usunąć
181c7d3d70,pl,"Products, Sales, Analysis, and more.","Produkty, sprzedaż, analizy i więcj."
182d96f853,pl,COLOR PICKER,SELEKTOR KOLORÓW
185088ac29,pl,You viewed this {0},Oglądałeś to {0}
189b1b24b2,pl,"The user that will be used to create Donations, Memberships, Invoices, and Payment Entries. This user should have the relevant permissions.","Użytkownik, który będzie używany do tworzenia darowizn, członkostw, faktur i wpisów płatności. Ten użytkownik powinien mieć odpowiednie uprawnienia."
18a071b073,pl,Edit your response,Edytuj swoją odpowiedź
18ae6fd816,pl,Set all public,Ustaw wszystko publiczne
19223dbcf1,pl,Overlap,Nakładanie się
1927252cd6,pl,Statistics,Statystyki
192a32bed6,pl,Tax Settings,Ustawienia podatkowe
19472b8383,pl,Amount,Wartość
194fa85a07,pl,Define Opening Balance for Earning and Deductions,Definiowanie bilansu otwarcia dla zarobków i odliczeń
1956f7f115,pl,All the mandatory tasks for employee creation are not completed yet.,Wszystkie obowiązkowe zadania związane z tworzeniem pracowników nie zostały jeszcze ukończone.
1966f4fe6b,pl,Synced Fields,Zsynchronizowane pola
196bc43166,pl,Let's Set Up Some Masters,Ustawmy dane podstawowe
198160287b,pl,Clear the email message and add the template,Wyczyść wiadomość e-mail i dodaj szablon
19880f0d0f,pl,Not allowed to create custom Virtual DocType.,Niedozwolone jest tworzenie niestandardowego typu Virtual DocType.
199b9a940c,pl,Like on {0}: {1},Jak na {0}: {1}
19aadbd4ca,pl,Failed to setup defaults for country {0}. Please contact support.,Nie udało się skonfigurować ustawień domyślnych dla kraju {0}. Skontaktuj się z pomocą techniczną.
19af443e54,pl,Po zapoznaniu się z tą stroną można kontynuować wdrażanie.,Po zapoznaniu się z tą stroną można kontynuować wdrażanie.
19d12336d3,en,Sr,No.
1a178f6433,pl,My Settings,Moje ustawienia
1a3148b68e,pl,Website Search Field must be a valid fieldname,Pole wyszukiwania w witrynie musi być prawidłową nazwą pola
1a48e32dc2,pl,IMAP Details,Szczegóły IMAP
1a5ad6e618,pl,{0} has been submitted successfully,{0} zostało przesłane pomyślnie
1a60c609e4,pl,Row No {0}: Amount cannot be greater than the Outstanding Amount against Expense Claim {1}. Outstanding Amount is {2},Wiersz nr {0}: Kwota nie może być wyższa niż kwota pozostająca do spłaty z tytułu roszczenia dotyczącego wydatków {1}. Kwota pozostała do spłaty wynosi {2}
1a65cd5d36,pl,Atleast one field is required in Web Form Fields Table,Co najmniej jedno pole jest wymagane w tabeli pól formularza internetowego
1a6f6c2884,pl,Below is the list of upcoming holidays for you:,Poniżej znajduje się lista nadchodzących świąt:
1a747a5634,pl,No Notes,Brak notatek
1a85be191e,pl,Create Blogger,Utwórz Bloggera
1a9ab350c0,pl,Automatically create an invoice when payment is authorized from a web form entry,Automatyczne tworzenie faktury po autoryzacji płatności z poziomu formularza internetowego.
1ae2a9dca4,pl,Need Workspace Manager role to hide/unhide public workspaces,Potrzebna rola Menedżera przestrzeni roboczej do ukrywania/odkrywania publicznych przestrzeni roboczych
1ae3f4fdd6,pl,Failed to aquire lock: {},Nie udało się uzyskać blokady: {}
1ae69635fb,pl,Splash Image,Splash Image
1b08fc2c3a,pl,Is Return,Jest zwrotem
1b2c16e02c,pl,Hidden Fields,Ukryte pola
1b481fb8ae,pl,Inbox View,Widok skrzynki odbiorczej
1b8b223fdf,pl,Investigation Details,Szczegóły dochodzenia
1baa5ffc57,pl,starting the setup...,rozpoczęcie konfiguracji...
1bca051142,pl,Cannot Fetch Values,Nie można pobrać wartości
1bfa79e7cf,pl,Reset sorting,Zresetuj sortowanie
1c1655135f,pl,Job Name,Nazwa stanowiska
1c1cc6d197,pl,Przejdź Authorization,Przejdź autoryzację
1c22091ef8,pl,Schedule sending,Harmonogram wysyłania
1c2f18ae1e,pl,Banker's Rounding (legacy),Zaokrąglanie bankowe (dziedzictwo)
1c58e7f3da,de,Zamówione produkty:,Bestellte Produkte:
1c66e334f0,pl,Select Interview first,Wybierz najpierw opcję Wywiad
1c6b899fbc,pl,There is no Salary Structure assigned to {0}. First assign a Salary Stucture.,Do {0} nie jest przypisana struktura wynagrodzeń. Najpierw przypisz strukturę wynagrodzeń.
1c7fcc1871,pl,Switching Camera,Przełączanie kamery
1cafede506,pl,Confirm Password,Potwierdź hasło
1cd5bebe5a,pl,Send,Wyślij
1cdd6f92dc,pl,Type Distribution,Typ Dystrybucja
1cf8fb9c6f,pl,Worker Name,Imię i nazwisko pracownika
1cfc978183,pl,Top Center,Top Center
1d1de7d3ec,pl,Rules,Zasady
1d4e2462bc,pl,LDAP settings incorrect. validation response was: {0},Ustawienia LDAP są nieprawidłowe. odpowiedź walidacji była następująca: {0}
1d4f4136d1,pl,Refresh List,Lista odświeżania
1d52c62fca,pl,Income Tax Computation,Obliczanie podatku dochodowego
1d6f7e1e67,pl,Get Job Requisitions,Pobieranie ofert pracy
1d806dda48,pl,commented,skomentował
1d91254bf7,pl,Please check Enable Razorpay for Memberships in {0} to setup subscription,"Zaznacz opcję Włącz Razorpay dla członkostwa w {0}, aby skonfigurować subskrypcję."
1d9cd9634d,pl,Ended At,Zakończono na
1d9f562b85,pl,Select an Image,Wybierz obraz
1da5840ae1,pl,Open in a new tab,Otwórz w nowej karcie
1dba129e4f,pl,Issue a debit note with 0 qty against an existing Sales Invoice,Wystawienie noty obciążeniowej z ilością 0 w odniesieniu do istniejącej faktury sprzedaży
1dc070bce6,pl,View Switcher,View Switcher
1dc3bfb6b0,pl,edited,edytowane
1dea6a93d4,pl,Total Resignations,Rezygnacje ogółem
1e099ab6cb,pl,Updated To A New Version \u{1F389},Zaktualizowano do nowej wersji \u{1F389}
1e1ef78064,pl,"Link that is the website home page. Standard Links (home, login, products, blog, about, contact)","Link będący stroną główną witryny. Standardowe linki (strona główna, logowanie, produkty, blog, informacje, kontakt)"
1e2ea6a2bc,pl,Drag columns to set order. Column width is set in percentage. The total width should not be more than 100. Columns marked in red will be removed.,"Przeciągnij kolumny, aby ustawić kolejność. Szerokość kolumny jest ustawiana w procentach. Całkowita szerokość nie powinna być większa niż 100. Kolumny zaznaczone na czerwono zostaną usunięte."
1e3408264d,pl,Queued By,W kolejce
1e476b95bb,pl,Outgoing (SMTP) Settings,Ustawienia wychodzące (SMTP)
1e6350d1ba,pl,Invalid Payroll Payable Account. The account currency must be {0} or {1},Nieprawidłowe konto listy płac. Waluta konta musi mieć wartość {0} lub {1}.
1e82de0ad0,pl,Assignment Rule is not allowed on {0} document type,Reguła przypisania nie jest dozwolona dla typu dokumentu {0}
1e93ee973c,pl,Total allocated leaves are more than maximum allocation allowed for {0} leave type for employee {1} in the period,Łączna liczba przydzielonych urlopów przekracza maksymalny dozwolony przydział dla {0} typu urlopu dla pracownika {1} w danym okresie.
1ea04cbf6d,pl,Set the frequency for holiday reminders,Ustaw częstotliwość przypomnień o świętach
1ec0bce295,pl,Margin Right,Prawy margines
1ec9bae8cc,pl,{0} records are retained for 30 days. You can change the retention policy from {1},Rekordy {0} są przechowywane przez 30 dni. Można zmienić zasady przechowywania z {1}
1ed26b6394,pl,Field name,Nazwa pola
1ee8695116,pl,Passwords do not match,Hasła nie są zgodne
1f35218355,pl,Updated status from {0} to {1} for date {2} in the attendance record {3},Zaktualizowano status z {0} do {1} dla daty {2} w rekordzie obecności {3}.
1f383aaf0f,pl,CMD,CMD
1f38c6b3b9,pl,Newsletter must be published to send webview link in email,"Newsletter musi być opublikowany, aby wysłać link do widoku strony w wiadomości e-mail"
1f3c8ddeb7,pl,Outgoing Bills (Sales Invoice),Rachunki wychodzące (faktura sprzedaży)
1f58277aed,pl,Employee Promotion cannot be submitted before Promotion Date,Awans pracownika nie może zostać zgłoszony przed datą awansu
1f790d621a,pl,Error creating donation entry for {0},Błąd podczas tworzenia wpisu darowizny dla {0}
1f969bd5f4,pl,Only Employee Grievance with status {0} or {1} can be submitted,Można złożyć tylko skargę pracownika o statusie {0} lub {1}.
1fddee54c9,pl,Onboarding Status,Status wdrożenia
1fed1605fa,pl,"From here, you can enable encashment for the balance leaves.",W tym miejscu można włączyć rozliczanie pozostałych urlopów.
1ff39a4417,pl,LDAP search path for Users,Ścieżka wyszukiwania LDAP dla użytkowników
202634c528,pl,Fetching Employees,Pobieranie pracowników
20384e715c,pl,Try the new Print Format Builder,Wypróbuj nowy kreator formatu wydruku
203cb6b75f,pl,Is Calendar and Gantt,Jest kalendarz i Gantt
20596a8138,pl,From Date must come before To Date,Data początkowa musi być wcześniejsza niż data końcowa
207b97beb4,pl,Frappe Light,Lekkie Frappe
20bd783fce,pl,No changes made because old and new name are the same.,"Nie wprowadzono żadnych zmian, ponieważ stara i nowa nazwa są takie same."
20e6e3264e,pl,Interview Feedback,Informacje zwrotne dotyczące wywiadu
2100d54a30,pl,Encryption key is invalid! Please check site_config.json,Klucz szyfrowania jest nieprawidłowy! Sprawdź site_config.json
210fe3cd01,pl,First Day,Pierwszy dzień
21241963f5,pl,Rating Criteria,Kryteria oceny
21438d011d,pl,Create a Customer,Utwórz klienta
219c1c2773,pl,Date of Donation,Data darowizny
219d099a1b,pl,Forecasting,Prognozowanie
221a051ddd,pl,Communication Logs,Dzienniki komunikacji
222bd236fe,pl,Prepared report render failed,Przygotowane renderowanie raportu nie powiodło się
2246cc5293,pl,Is Cash or Non Trade Discount,Czy gotówka lub rabat niehandlowy
225840df96,pl,Clear,Wyczyść
226183bfa3,pl,Current Job,Obecna praca
2265b23ff0,pl,Document Links Row #{0}: Parent DocType is mandatory for internal links,Łącza do dokumentów Wiersz #{0}: Nadrzędny DocType jest obowiązkowy dla linków wewnętrznych
22a866c558,pl,"To use Google Indexing, enable","Aby korzystać z indeksowania Google, włącz"
22bdf498d0,pl,Total Earnings,Całkowity zarobek
2310457cf4,pl,Employee {0} already has an Attendance Request {1} that overlaps with this period,"Pracownik {0} ma już Wniosek o Obecność {1}, który pokrywa się z tym okresem."
232f35892f,pl,"Salary Slips already exist for employees {}, and will not be processed by this payroll.",Odcinki wynagrodzenia już istnieją dla pracowników {} i nie będą przetwarzane przez tę listę płac.
23a8fa3ca4,pl,You need to set one IMAP folder for {0},Musisz ustawić jeden folder IMAP dla {0}.
23bc935d5b,pl,Final Decision,Ostateczna decyzja
23d354439f,pl,Employee was marked Absent for not meeting the working hours threshold.,"Pracownik został oznaczony jako nieobecny, ponieważ nie osiągnął progu godzin pracy."
23d6318f79,pl,Templates,Szablony
23efcea284,pl,Overlapping Attendance Request,Nakładający się wniosek o obecność
23f4912944,pl,"DocTypes can not be modified, please use {0} instead","DocTypes nie mogą być modyfikowane, zamiast tego należy użyć {0}"
23fcf4cf43,pl,Module Profile Name,Nazwa profilu modułu
240c2d0733,pl,SWATCHES,SWATCHES
2435839040,pl,Redirect URI,Przekierowanie URI
243a66a8c8,pl,80G With Effect From,80G Ze skutkiem od
243f936731,pl,You created this {0},Stworzyłeś to {0}
24403e844c,pl,Automate Invoicing for Web Forms,Automatyzacja fakturowania dla formularzy internetowych
245bc6d007,pl,Duplicate,Powiel
24674e1f8d,pl,Activate,Aktywuj
2475dba47d,pl,Saving...,Zapisywanie...
248c04dbef,pl,You need {0} permission to fetch values from {1} {2},Potrzebujesz {0} uprawnień do pobierania wartości z {1} {2}
2493c91e1a,pl,"Site is running in read only mode, this action can not be performed right now. Please try again later.","Witryna działa w trybie tylko do odczytu, ta czynność nie może być teraz wykonana. Spróbuj ponownie później."
